0x67E58cA1148FCCB11Dd0E9C64C5ea3bFB0C8ae1E; 416708521020000000000000
0xC90be19ff3132C0578eFAFb11f9009858DE804eF; 507855256975000000000000
0x82fc386930F9a6C966f3FFE80A20bE8711F96702; 695038889325000000000000
0xB68916d8CC16329e1a0Befa804816Ea1eFbABe59; 541612465130000000000000
0x86cb5BC02fC531e44410B6255435C0a2D32cFcF7; 5279323291798181818181817
0xea14e90b66f7e8973794aCC4d3e5fd06819FbEcE; 521125972895000000000000
0x41aE9733D63191B0B9f8633BD832678C8c1B98fc; 395396932315000000000000
0xbCCF0ff12B73e3a8Ee42B50882DC75E385d947AE; 601602376170909090909090
0x0e367503Cf59C75A5389cF2630beE385A58aF90C; 347824527600000000000000
0xB08ae31B56c7BDb4C81d04B4bf594e992ebeFA94; 165000000000000000000000
0xB146ce99e01C2441c445eA8c3eEC353a448Dfb3f; 169245826145000000000000
0xE2EFba2256D2418fbB49ee7540E9992D322074E1; 2452947365000000000000
0xB853C11f01E6f97EDAE6968fB7a6A36f9d39d692; 42196097680000000000000
0xc5E34b18d5038D1d1b0bCDB066F8148fbEbA1C7F; 15385318685000000000000
0x6D720B3F41Cb4ae18bcdcecBE9e395a8D17CEcf7; 132155864225000000000000
0x14e13e89B0825aC5799753736Fa28690bC93e460; 840575405670000000000000
0x8f5FDDD3f29a03a68E272016a03a9ee703386EFD; 2842677255000000000000
0x9DE09803DD2b093f759c6b3F0e52EB677A57F0c3; 34581490680000000000000
0x6C4131fB5E189010265b5F0Ac588526a890d8F30; 6438346090000000000000
0x73aC2a8b26716dA154C88fa19F0258806e0907dd; 2972213860000000000000
0xB3F6c3159406CF4D9D2b9c6838E772a948ac3440; 544865371120000000000000
0x9Ee0c02F935f1449E18C63d8e6c4ae20fB5841A2; 2561007460000000000000
0x1456f0008DD456A802B241A1A255F013E2d4004d; 6576621645000000000000
0xb5D9797283EcdAF3a79fE88b57C6AdA4f2d7c96e; 919023284672727272727271
0x93D169EF247bf5A28F1f2F8846cfc75029f527B9; 82925869675000000000000
0x9f601FC466ceB8A1a291f92D79AD75b7435157A1; 838555520000000000000
0x83080830C9EA3675868301894639F0A9b508EaDa; 7667851180000000000000
0x6cA061098238A0A19BA8589Ce91eCC6c63611C8A; 2115152930000000000000
0x8fA1366b7EC310E26EB09e65c691BE693646b8c3; 37657024290000000000000
0x1B5426E9585695f28e821051408803f50f871d03; 8761694315000000000000
0x2CEDF6bFdE5eE82d6eDEe7d78F65AcA460Ffa526; 1060838090829405594405592
0x8945fC8b03F1F142Ef4ecCBDdE6A166Bd5783a82; 3915806675000000000000
0x8814E3C22749f5B9223f399af1d41aFdE99d5a8a; 3575893915000000000000
0x7f4a7f157e8E8E763DdA5295e0d38CdF4df574f8; 1660790312225000000000000
0x1bdd1AFd954Ce0078d6Bb02E8d1B12b1D382FC60; 510571344910000000000000
0xEBf6f16DD760c8616c1f7C28128acd342169c89A; 989999999945000000000000
0x91aBD5c3A0Cb18787F1C94FE1FB2e3e162Ec40a2; 2232494715000000000000
0xf223D0E07Fa1100Cb7E4f2D126CC143f124E1F7A; 2502575020000000000000
0x551Db572836D6cBb88A4e26c0E3A3E6d65f40b4D; 23738368610000000000000
0x2DC61BdD4DdC327d10529ee208cd191070D91731; 4203833480000000000000
0x853A6A249676cd87d2d7DABa9B292548D9693acC; 9366867675000000000000
0x9698C1B442B66Cce3304e1ce302622b0EcAAa046; 4298924355000000000000
0xF7C10d248102592A1A99127a1ad5Beca21CEF1E5; 3314165800000000000000
0xe7F3f455985dF573DE7a80b6a8E8ed35Cf17E286; 961065820000000000000
0x7E9FC8Cae25Cb7e792631ceba022E2d68817e855; 10726834470000000000000
0xfb5B10dD252eeB79E01eE6294cEc06e461A0363d; 1150947960930306915306912
0x449864598Ca191be9E2cBaea878Ae13ABe7faa53; 8476090700000000000000
0x01d21CA068A2053E01955D2F9505d0939D555a2E; 20637991990000000000000
0x78CA9d0724Cd28a712649630B0aCB547F92CAdE9; 20197820720000000000000
0x8871C7d9BA0941541C2F9D0081608fc66dA01795; 3960000000000000000000
0x7a1EF8e78636E6D667F3E23ffE76a632d7D8633a; 5540248505000000000000
0xeE6ac0a5536462622B42CF0CD8360250689A9C30; 164939248870000000000000
0x53A4Ea21935dA762E4104Cfd83Cf3F8DCE0a9D41; 200229859598636363636362
0xc11Ff66dE84E84DD5f07F0919d9fC6AFDf58A499; 1379431845000000000000
0x7bF9d26C24Ea39dacd5578f025F5B0E3FBCce755; 100004343184999999999999
0x109689705Ed354bfd8a80E1D6A4f3B7504870aDD; 3867398645000000000000
0x7705292B3e89BA4598f695A461C72377B7402056; 366690958048383838383838
0x541db1B12539342a952CA8698E23481bE6b78A7f; 20806045590000000000000
0xd37471C5ee763b77d70A41070103bcf200E5A924; 2311707750000000000000
0xFb00B72F6529c1F18F1d3c36868Ce60d1E63227A; 36398523033888888888888
0x20C183bDA9E2225dd8a98baD49CF120AD6D95e3E; 351038942045000000000000
0x31d4d01132B420A0f8200dC40ADDeb6ce5D361de; 29609756385000000000000
0xfca3C24aDd404494F5c58704fe4bf36f770A047e; 126645377485000000000000
0x7924636204A1e33FeB7133F5e2ABA35EFE33f5bc; 1663220625000000000000
0x474FA710340388B30690BA777a006e352Bbbf7d2; 195571549195000000000000
0xc44ED5E4390d14175dC7E2a2AB51259cDd011E31; 10424408500000000000000
0x64308c2075C459100485Bf09297AA9BBBF105fc0; 3245215050000000000000
0x25f8FdA5C660172B4FBF00ceD99f0ffc8f5e7640; 244843552250000000000000
0xE2b9F14Be86dB4Ea1Adc99eB7a880c41cb11c7C2; 1013933360000000000000
0x5D373E591bAE3EF25e1294649630575A24727429; 1373191600000000000000
0xA121C3BE6005eD5AcD69fE55D92a14E62768D771; 361986479690000000000000
0x2cE38803bF39DD09e072255b19aD3912Bb799603; 5776103465000000000000
0x271726639a7C9Adf5F8E505865E79d7097280316; 5688368125000000000000
0xD41ef55208Dc110D8e2aA57963e798A4f0694cdc; 152117526063599439775908
0x028a827Fa9af7a69C725C8acBA024Ad3E56fC984; 363001648955000000000000
0x8DE46248F6FA57e04AcFD84F556533B7cA06fE3B; 59533027510000000000000
0x6b9E4935Ab36d402Ce02dAa70096186B5A93122f; 16042800400000000000000
0xF7Eff466eAB78cA18229215531F59972270C531c; 195579711515000000000000
0x81E414dAfa7196f867F86EDDD03135B6a29f54a9; 75979040150000000000000
0x133a0E00eC5A8bEb21fD993660f1f89144f4368f; 20086960190000000000000
0x94858CEa8BC85506f0673a8F5a640b7644aFf417; 365267016290000000000000
0x4c950B3fC61861f6651af4C441b16a8FA424e054; 330000000000000000000000
0x433b8394BbCfCC32049B7f38fF3Db110b902EB83; 11268528590000000000000
0xb1828a78636155F79EFf4d075f0cE45a6317346b; 236686420978636363636362
0x54930cB1389BBC1898C10c25094F88B6eD4d12c7; 82637478515000000000000
0xC2Ce7Df062E5dCf7fB6CdE1B9488FbfD7E095DFb; 5488978825000000000000
0xbd58441ca06d8D0F96a6391EFac04e4Fe84065EE; 41085000000000000000000
0x842DC080Da6D0F76841EC0C165Fd047b0243149A; 3667086005000000000000
0x0cCdB0F90b2ee7a13926b552c8412eed182dC9b0; 50089145370000000000000
0x651e27FcEafa1a34b294e51238aFc7dEeCD67079; 21601320510000000000000
0x1a1C778d08F58F8B35ccB15028DC62D8A42E5dC3; 56321840520000000000000
0xAbebbD38CdE23295438535CaA5E8D7DC14d36bed; 1299960860000000000000
0x91F73ed14C28c41B842a0ab8CdD787D18fe44a98; 23156576245000000000000
0xAE448ED2Dc62aA8585D362d656c0E5802e38791b; 8649730320000000000000
0x4fbb28Bc544f44f865532EFbCEf37ad43002A69e; 34693874435000000000000
0x2fBDD6FC0a69670729F04102c93D6ea9B351278d; 30937703390000000000000
0x5Bc296cEbe15C4D0077D5078676D622930b5E543; 159440203120000000000000
0x231639039A7Ad38a996310B31FeA165740907441; 162960078160000000000000
0xCDe9597E61F9301Dbe8836293cCA98F659cCe337; 12169840845000000000000
0xFDF8544Aa2B25aB00A0bd851f6ECA53D9B18D1Da; 16553643535000000000000
0xFACcb1e25f1895FE2c07aAB3ABa90B5cAE8e3D15; 7742000695000000000000
0x52E3a36F585B4dE1519e6111C0CD6cC6ecB5CF8c; 277671468140000000000000
0x173798Dd1DB1690E5142698932A781b731536511; 22752623575000000000000
0x76363455901d32D7727B37293744556fE20FF507; 46445957875000000000000
0x8038960E10dbF50910BF490A57506742baba66C8; 7755709665000000000000
0x40A7A56270faBf9152E35F802D9976d9a6593203; 7305642960000000000000
0xbCB198d52b502723Cd7b86338e1eF3Cd4a0Fd79D; 35836564005000000000000
0x3A9C9395D05bf83922C0C3a219c9544e1ae0b34a; 1394579010000000000000
0x651E5b1eB64B486D39C7e47Af41154EF60b68c45; 57895540885000000000000
0x549adE0010e0aD98348f836cb26194B62E36c704; 1910654405000000000000
0x9ED7167C60527e3fC49613fB4cD1a34c64D91160; 38988511100000000000000
0x6AC3c0e72CC49DF9FE78C2eBb7eC0C7D7Ac7023E; 7787955230000000000000
0x69479e349AF2CC60B33E11373831e4209f74C5E4; 80091437010000000000000
0x4792342eDCC3555980f33fec2DC3738a789B411B; 10691221145000000000000
0x15F8D41Af3eafD5e74ad460e3dc40d67C7f6b082; 379460240060000000000000
0xb4b78A706f576c1E11b68CdD262E7d201482Ba0a; 827545785000000000000
0xF444bfb22ACF63a01cF506A9bB6B254A8B926914; 104094649355000000000000
0x35786238067116678C01388c35E2B39085f07672; 8962292295555555555555
0x7828259d9413B6c4889c82E10818909Ea9461d11; 149310238165000000000000
0xbA8448e4180530b273D5F5FAe9baE37BAD9b26e8; 10505842930000000000000
0x9627249e8C5724aeAb57014324a2239Fc855f2Bd; 504584463515606060606059
0xc60C96693a63013e696ddf3764B26CE0553dd3Ad; 8955291620000000000000
0x50a2F97B4314ED23ACd009ce96f35356D4A20241; 20811822553321678321678
0xaB27954b94f791318b992DfF346c160f8A8AA609; 41250000000000000000000
0x05C57154Bf384f30031e97Aa733D1eeDc29343F0; 41250000000000000000000
0xb7d16ab4F59EcF933e2d3Ca93e75307A7Edf962D; 13669696095000000000000
0x0307006A917f34b4906c49BD372a9cD904D456CD; 9576791070000000000000
0x39F6895411375BcD7E711a3f2A572F04fd95280C; 1347639865000000000000
0x761880fAbD28124c52D8d11f59a9448095815503; 41250000000000000000000
0x3b08141629090C372548b9537D849F2d41C1e8fE; 5227944480000000000000
0xFDDA66d20faADB178229B3281D592d4aC9A3a2F1; 41250000000000000000000
0x8A0E6B58c5Ae876dC5293bdebF2e1a889114e646; 8495069165000000000000
0x5244B9841D24fC7BAf7A6Cea3321Bfe0441AfeB6; 32588740305000000000000
0x7F69f773ba7eA986A75172CeDFFd3FD7044b9FD1; 288915238755000000000000
0x935a4bFd37a3139D996C8093C7A9273fa6Eb6869; 23211331990000000000000
0xB7b5117eD3eDEE6559704D0cDee696FC625e874D; 57268151589444444444443
0x8B13ce416bF87dC20176F68662FcA22ba3Ba4Fd5; 5041277120000000000000
0x41faD4e49Cf00f48b6C1616FCCCB3959ab82e56C; 8318913625000000000000
0xa74009Cdf47B743E1d24F152618d54ead5AFDE6D; 4852823910000000000000
0x29508210AD43c454D318Cd8Ea3458AfFEC8d3f83; 88960997785000000000000
0x06EdF2E3381fc294271Dac88eb81C137609D1a55; 43328643875000000000000
0xDd9ED3ed26ba1519914BB921887334056b3Adb05; 45056501380000000000000
0xcc983b24c656a0E524F4AcbB9e6b81FCeE2Bea24; 93826464270000000000000
0x28d1731b882c3BDaF19aa9098e57378C9CA97481; 26615472785000000000000
0x8dC6721F3B2d939BED67f8d807dD8F1DbC4BE26c; 29728645210000000000000
0xd37D79B9eC55dD261D436164d9303bf6c2480717; 80368166467070707070706
0x33b789898952Ae3Ee4827e9B1f645b2795176382; 29031351965000000000000
0x3a6369c69c84E5B6f8CEaEf55C5a8C1f870f8F83; 6153162620000000000000
0xAeabacB19384081979216436f2aaF0511FBa8F0E; 3100358965000000000000
0x1EC72E7d0d437E5fD74D4c858b1FDfaC142cDa1B; 3644719210000000000000
0x1ade99d81C78F0d494cfd041ED6FafCc4C4E7AF4; 7278535275000000000000
0x6a5f70dcd12F42b1b94236ab471BbbF4aA6fDb0d; 5193602205000000000000
0xf97D65e4704E7600E71AEbb32B1E96255FB676D4; 2257543640000000000000
0x74c1a32946E72e849a2474ae65Cc783b826347DC; 18890936184444444444444
0xddC6975A72A50324BB701cCF0972C5875b77E48E; 29442046370000000000000
0x9F6DEd7623A2395701DA13AF3079D62133995A40; 312694465270000000000000
0x7F25e9310B4bcAc712c8818024e246d78024d117; 7425518705000000000000
0x79b2ee7C696b54c875aBbF41768856966D4a7Bfe; 4994125070000000000000
0xc4E52DC4187b9f0e4eC1715BEc133C15d3f0B3ce; 7107200540000000000000
0xb91654f3193aD7663dDEB1547D1eB9cf96C70136; 18647951905000000000000
0x86789390176Ec82fa3aEB3aB8447A282F6FD6B4c; 1113954875000000000000
0x9C22C108Af2e2df91D369166415ceDCc9eC66365; 2429350605000000000000
0xc233fc18bF4C6c38552Df6fBBc751707a9a9e31D; 1886406830000000000000
0x469c8def764666929Bc43e2CDb9533874E4745c4; 202546062785000000000000
0xd9652E160d24F9Da2d79c0C0355405FCE8aB6774; 229001031114444444444444
0xf29d78566Be96fFB5fe5CF618A8Ca7b12762Bf72; 9467039670000000000000
0xFCf00d343b23513E2dFBec471f899D61732B382F; 11588981030000000000000
0x78415dc7Dd61D17D516A1B96037c06dB8702fEad; 36389271985000000000000
0xaf2dCdcA9C3108d9a08c0517dAAf7C4d23b19cE1; 2558555230000000000000
0xE06fA921e3C255d9D61EC8D11033D87F9426E0AD; 357729065540000000000000
0x186a33784274bEFEF92Ca93C0d146EFcEF4285da; 24850058585000000000000
0xEf36e5B483d1C3Dff7B51260dA47B7dAaaEdFa00; 21945728585000000000000
0x912647C96894c444A8ae770741FBDaDAAd193F49; 314897557608426573426573
0xF13CcE522a30b4C4246a1e6033D9f28cFb687D42; 1072860415000000000000
0x89490308212A9D948345cF775367EFfEA5C498AF; 3714717545000000000000
0xFac704dAc2132c30C8ce0192C6e42E45e80a5647; 118436000885000000000000
0x2e5Dbb534e808059232D94c30B7f1949454e2e06; 9087530100000000000000
0x3570E86318F89d16c58a2fa11BFD8e982EC8464b; 35374123355000000000000
0x1A6e91FFe95F22F2073BF1C5e2371fC5Ed0751C5; 388054420183333333333333
0xA159c5a17f48cBEA7580779127F368f3A8e893E5; 24258851155000000000000
0x5971DEB589e1C6e70B30EDCbBAca986c6A78AF89; 20291824300000000000000
0xE925AfF7d303EaA4E9E2D54428382e4c8b8240b4; 2051608350000000000000
0xEe508Cc2a84Eed7D64f3ee03fE066B2bd896eb89; 4423033835000000000000
0x1A16228f433B0D8f7380a2DB764AdDa9D2563dAa; 1041808625000000000000
0x49D475eF08E527181058A56d0cE02AD1D3B19FA3; 2885425400000000000000
0x96cEc70433EccD0c171DED5c6D160e26FcfdB2b9; 1371000235000000000000
0xDc4D90F992A8BFd9f6933B829afd69de93B62Fec; 11882451295000000000000
0xBE2AC804396E2F7e8573DF90a19AeC778701EAe8; 3116196050000000000000
0xe6085a3756a6d09471a1Ca58FC9100141E0B2D51; 2278747405000000000000
0xB5399Aa7AB53baFFFF9C39F7BC1d77911D661417; 2208194450000000000000
0x3f0190BeaE4648a1009d14F2E4A681f43D624Ae2; 3534971550000000000000
0xC7737F6021Ef5BA8d071FA879A4691c168Cf4082; 360810910459999999999998
0x5e7baFABDA817d04e5436609B340EA57C64945d6; 75544088785000000000000
0xa7fed1Ac698b9732AF343fdBC914B33f85d5ec2c; 2684454905000000000000
0xD00d338dF70a6Ac6C907fcDC2cd71DC92Ea73519; 4154422745000000000000
0x5C09ba9bdb11B208bbD53027b9fC05D5AB9c6176; 32597981845000000000000
0x08d979e15E2F16A11b9F121dC630C71754881fd7; 6258918380000000000000
0x27B59106079fEb162DE217920D58BaBA4376030E; 1643014175000000000000
0xdF9c0f3EBdE9407B09cAab9cB07361464c5bE0B6; 1168767710000000000000
0x9A7b6c6BE904469b762E7b458ACB16a88F2a0cF6; 1053767000000000000000
0xBfF029d357805Ca1f4d9b05507487fe9F3D60ba2; 2075700000000000000000
0xfA1f11BC1c0732FBe133CF099544d16670794d92; 4225164020000000000000
0x0A761B3C1752EaE5FcF99ee3773c487D76F07887; 15023225360000000000000
0x5D3FD61110b71CEcA5024c666F80da6C842DEb85; 16459463900000000000000
0xede4e70aF0B410C717E8Ae9356A406D3f929bFfa; 5165762470000000000000
0x9b520d77E813Fd0c512Cc8eC5929f905c80aE181; 17216843325000000000000
0x401713249866Fd94340F84Db25d588Be792FC31d; 2012253320000000000000
0xfEBE846b48a9469CA250D64bAcD8bec1e31f954C; 1818000195000000000000
0xeBd1DA4dcd67356Fa5AA3cCC8879e8113288218D; 6146719150000000000000
0x6c4ce1b76Db49f3165749352A6100E9bEE0Ef9F8; 924000990000000000000
0x77cBd56EF32549e6b93e265714aa4BAf8D62f0dE; 2222163405000000000000
0x41998812A27e3b2c5ad9705B4D2BCac231a12228; 18570130150000000000000
0x881EBe4d7d0B24ed0BA627876D23a646AD88848B; 9901648075000000000000
0x1498605867F0850E9c9e3c41A3e4D7Ea48CF5CA5; 1723583950000000000000
0xDD4C00f9EF5909CfaEBEFAEE3ac973EA3417362e; 97690346765000000000000
0x5f6b25e09458CfA5c05A2dc94c6e8f17d758fFe9; 19305000000000000000000
0x4a27D03a751FB4fE85F0FD76b7B7F7A696c7bCB6; 25556233230000000000000
0x99E4CB23ca570D3F790fdee23100F378f4225844; 13289776940000000000000
0x94f3A48586DF893158e0366876a48A2dA7727D2b; 28274400000000000000000
0xBE43C42ebfa7cF72d12b8360F92c688f34528BB0; 134425099606666666666666
0xa0cf9Bb7147854A00FEF9A3207a95f304A39a41e; 316844533347222222222222
0x894CB59384A85828C5B9c6Ca78F531d5890cAa30; 28814859260000000000000
0x83E58DCd4A7Fe723674E9f1558fD884d5876f018; 1179614755000000000000
0xDF1F7860A6012b96ca41b301B31b17A2B135Bc68; 7099125880000000000000
0xf20ef377290D45030fb14643cD7D4C8668Ed019c; 6868633885000000000000
0xE21DD217Da0dEC96044963C4aD324E50Ef901063; 52597227870000000000000
0xcAad28C39E66e9E393f0c0A92cC147321D541EE4; 2636820450000000000000
0xD79A993f3B049Fd17b91A8782b6D1EF3f441E61D; 4892406200000000000000
0xe7D93b2657d9862Ed28FaA7f26DB3e698eAEBD5e; 127968906560000000000000
0xD2E728c65B87ADB733894CE2e4b7d3eBB6975fA3; 4482093495000000000000
0x7b249667D9fCe0dD724B2aDb92831c27938AcDEF; 1434237860000000000000
0x042Fc2a9098AF887a2D1F0d57bB8ee01cE50BA18; 2258319195000000000000
0x0D9B76Cf2E00509377c12bA735e51E29C71583F3; 7938845475000000000000
0x8c3EA864862C389c2Fb4bcB98Bd2E432c5457078; 1780911770000000000000
0x4a8dBbBD0e759489620C477Ca4C731db4D9E78d0; 4590536461825555555555555
0x6a8Aca3C0a4ED16665c8c20834922EfA62E37fCE; 4254296420000000000000
0xF5913191d11acF21c3D55778D571EB3d05881b2d; 184136748070000000000000
0x62767ce3551e5c875e81b2DC8d88a99C1E30A807; 217637123995000000000000
0xAEB7D335Fec7Eb1d964DcBd903a5e5E5c32d9Ea1; 4608394340000000000000
0x622672D782598650f5000036f47C37A3E5FD50a2; 126525083795000000000000
0x204585bA5E313Dd1688c00E2E6d471b74A463769; 15499636790000000000000
0xa4aCEF578b2B2b9bdF27687C9D671dA9951c13BC; 3388599500000000000000
0x8b82AC74e1d949C7Db33F3748CA3EcC9d2a535c7; 215294480990000000000000
0x9cf3c56Dd41c4d2957cd001103200b86c59C5797; 8206172920000000000000
0x02eed32f8e63a312416b448149eFb1d087Deb0A8; 6614912535000000000000
0x1f3Df3A2E801e9fBc5b502a35B9c0DD01B24192B; 1231421070000000000000
0x71f57823CE802852E765f4A8d161036F68Ed8691; 181578270775000000000000
0x0b13D1Ddfe5a6c43973F4A1a4f5a654816731F5A; 5157159480000000000000
0x112340c8fD16ed35d26f57A169544F071bF0BC73; 7873845375000000000000
0x07DEdB7c8900b2b81b8BE2DfB574f40ccd8714bB; 38125225545000000000000
0xfCb0F579B5cFE42A3a5B931C5AF8932F6FBC698c; 51421155731666666666666
0xD594b737452897A51B6aFC6952c16126A8D394B2; 39536919180000000000000
0xe13beDbdF973612fa530EAC9d5f486E651F3Ee12; 3457905715000000000000
0x340BeDD6aB05D62EB539d79Eb8F2Fde08d409f07; 66154558693076923076923
0x56D25eABfC7073F2Ca4660df5895aFfe93EA7B23; 36789925150000000000000
0xD905C3046D2a9033FF3c6d29870D3aB5f760133c; 5201325835000000000000
0xBE6E662834919ec4Fc4A9356B821c1DE4565b24a; 7978146330000000000000
0x92e1A34f88e21B953D90b70bF772Ec8b18C2c0B4; 16510325920000000000000
0xA48B10303d42ccCaB71ebAD1692f813F58D6F0F6; 30667329550000000000000
0xCeEe6dD36e986165Ed7F00db02CF019928463EAA; 1213971000000000000000
0xA015dE9cC2e17b5Ca5c08628b7cC8B57573abeEb; 2526541930000000000000
0x535F0E3D0fe3a6eB37428faA52DB113c74DeE19E; 44584012330000000000000
0x05058E70Ea7d4aEfeC23bCf282c7D6fb253c5e41; 87905889720000000000000
0xCf52E9059925E4E9A5fc5c727bd5b1F2d8240430; 84931051755000000000000
0xaD13F456802345c5B9755dE0DB1D40A85aE0d142; 671653466870000000000000
0x5b19c8bea8344e45C65112F3E3A8e7783F87dA8b; 7343568870000000000000
0xB89ecF3588c52EC469085cB9806f3201b6BA8096; 2577050946824545454545453
0xB4D4B8d03e5dBD88D8E269D8099152832878738D; 1030059800000000000000
0x8954632B0b0b7d4a0856A3D05c5a66A8470c2752; 60758999400000000000000
0x36B1407fE96eB1c4C1A00D8413E01BDa6031d5D9; 5412673730000000000000
0x4a7808C3fa236C6b0681bf0a2c164Ff5941e2570; 17602889590000000000000
0xD4a1A7d878D5211701c562A679be8C4196fdD463; 3355930930000000000000
0xE0791674E0d4a55fE6a400774273F40630088010; 5658108225000000000000
0x099B735a8469Bc0974BBd099BD3bfeC5fB9F985B; 34012623810000000000000
0x60da13Ecc6d45ef4d87CB20Fe64A472B2b17955A; 3233822900000000000000
0x731CeC45aAAF77b6C4fd70d0fdA8F6F58967d9EE; 8165601180000000000000
0x0fae7511Bc5a103B231EE1c9323b8ddd4bb55fE3; 103656340390555555555554
0xAA5a88a1B5727323d4b917174d7177618b586aC3; 517974987475000000000000
0x79Eca99d13A2eEa37E5EAA2C66d9Cd1066eE0080; 10518011515000000000000
0x7F366f0B4FCAE74e6791e7d7AEb18730904E2509; 20785050000000000000000
0xA06BdDa5504e752121fCef4A6bBDDb3c0242c8A0; 45070641000000000000000
0x7E455626EeB9f8C35e5bBea2ea6a82B216f9368c; 4635597175000000000000
0xAf354606b63D8828b2836b63bBB51Eb328CF2490; 1263628025000000000000
0x88d57B86e499b4388Ebd77c51C0B41eA4f57Df9F; 10326596885000000000000
0x9591F27EB1A270d14FAbCe2a1686d7bAB26Ba688; 7835758590000000000000
0x9cEd6bF413d7c195427CF7967b1fcd33c8327b6e; 1006367354406050061050058
0x50F60af46ACb942b51f52082C957DbDDc7cf9043; 180627300645000000000000
0xbfC820927769C580F52b17Ec6B2AB0C6dd55cEC9; 10954204250000000000000
0x6dde6cEAa7B4C6C46a94C329Dd59a2D979d7999d; 375603532017301587301586
0x06f9667E48d5250e9E32378b051DcDd015866E1E; 13223009140000000000000
0xd066bdA15f8Ebc48FD8b049EAefeebbfD72f4CCA; 130327320553333333333333
0xECf2dd2Dc3d466531e62F7051fa74B7Ab4acA382; 13486696190000000000000
0xAd8190373102c6BaD72b0b51B2B6a90B3187E41e; 11893361370000000000000
0xFf107648ea03E1bF8C87631B25fe72293a3840D4; 1678109675000000000000
0x93ebe58826036C1839e5B17B2C1ceEa02Ef8C74f; 2858119715000000000000
0x70016bADdf2a05F78FFb701Dc50448774E2a1495; 34320071555000000000000
0xc7F0dbe8Eb538590C5FB33E0C5f8058EA0a3570b; 6701869185000000000000
0x0212bb6b844d6A144191C2eB33fCabC5e0601B08; 5132779465000000000000
0xD391410c5746c2e2121c04175FeA9D0919b48D86; 47150534585000000000000
0xF46D808AdA196f8f29e82B46c57bD5AF770fcFe0; 7282803440000000000000
0x27A738f7083ECD44A37e600f296aA20b3242C9f6; 126942950890858585858584
0x0Eb638C88DBe900fa49679cbdde021E486Ded9f5; 39105059125000000000000
0xa6D2c0bbB1660f1Ce344e51193FA8613A94eFb05; 81252449135000000000000
0x506281347987f14673D4f5f17b015Ab389Fc2E5f; 2952262500000000000000
0x6545F59f67c337E20eE4FB913e8E2748Fec6A175; 1397776875000000000000
0x34404CCfd4145B7Fb6F169AEc8CC93fB429F0A54; 82046844850190365190364
